
[[714, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[42, 0], [0, 0], [0, 0], [0, 0], [2016, 19560], [0, 0], [0, 0], [0, 0], [648, -4512], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[829, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[792, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[157, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[555, 0], [0, 0], [0, 0], [0, 0], [1944, -69408], [0, 0], [0, 0], [0, 0], [-4512, 15504], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[376, 0], [0, 0], [0, 0], [0, 0], [-17376, -50896], [0, 0], [0, 0], [0, 0], [1264, 12416], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[907, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[670, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[355, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[118, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[889, 0], [0, 0], [0, 0], [0, 0], [53304, -41864], [0, 0], [0, 0], [0, 0], [-15400, 6448], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[470, 0], [0, 0], [0, 0], [0, 0], [19296, -48168], [0, 0], [0, 0], [0, 0], [-7496, 9760], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[868, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[217, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[196, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[311, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[58, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[274, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[37, 0], [0, 0], [0, 0], [0, 0], [15336, 1680], [0, 0], [0, 0], [0, 0], [-3632, -1232], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[0, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[389, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[550, 0], [0, 0], [0, 0], [0, 0], [-13392, -71088], [0, 0], [0, 0], [0, 0], [-880, 16736], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[371, 0], [0, 0], [0, 0], [0, 0], [-30696, -33016], [0, 0], [0, 0], [0, 0], [5544, 9136], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[649, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[486, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[884, 0], [0, 0], [0, 0], [0, 0], [36624, -56584], [0, 0], [0, 0], [0, 0], [-12200, 10688], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[449, 0], [0, 0], [0, 0], [0, 0], [-42024, -25232], [0, 0], [0, 0], [0, 0], [8752, 8016], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[863, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[610, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[428, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[725, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[688, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[53, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[16, 0], [0, 0], [0, 0], [0, 0], [12000, -1264], [0, 0], [0, 0], [0, 0], [-2992, -384], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[803, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[566, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[251, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[782, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[529, 0], [0, 0], [0, 0], [0, 0], [-69336, 4008], [0, 0], [0, 0], [0, 0], [17096, 2960], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[366, 0], [0, 0], [0, 0], [0, 0], [-44016, -15136], [0, 0], [0, 0], [0, 0], [9824, 5856], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[764, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[113, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[92, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[465, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[879, 0], [0, 0], [0, 0], [0, 0], [19944, -71304], [0, 0], [0, 0], [0, 0], [-9000, 14928], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[444, 0], [0, 0], [0, 0], [0, 0], [-55344, -7352], [0, 0], [0, 0], [0, 0], [13032, 4736], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[207, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[423, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[170, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[957, 0], [0, 0], [0, 0], [0, 0], [-79992, 18312], [0, 0], [0, 0], [0, 0], [20520, 336], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[920, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[285, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[504, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[11, 0], [0, 0], [0, 0], [0, 0], [-4008, -9464], [0, 0], [0, 0], [0, 0], [424, 2352], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[545, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[382, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[524, 0], [0, 0], [0, 0], [0, 0], [-52656, 18728], [0, 0], [0, 0], [0, 0], [13896, -1280], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[345, 0], [0, 0], [0, 0], [0, 0], [-3960, 49848], [0, 0], [0, 0], [0, 0], [3864, -10992], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[759, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[324, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[858, 0], [0, 0], [0, 0], [0, 0], [-42048, -54888], [0, 0], [0, 0], [0, 0], [7032, 14688], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[621, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[439, 0], [0, 0], [0, 0], [0, 0], [-56664, 9264], [0, 0], [0, 0], [0, 0], [14320, 1072], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[584, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[936, 0], [0, 0], [0, 0], [0, 0], [-9936, 80136], [0, 0], [0, 0], [0, 0], [7080, -17472], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[699, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[915, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[678, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[6, 0], [0, 0], [0, 0], [0, 0], [672, 6520], [0, 0], [0, 0], [0, 0], [216, -1504], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[777, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[361, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[519, 0], [0, 0], [0, 0], [0, 0], [-35976, 33448], [0, 0], [0, 0], [0, 0], [10696, -5520], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[340, 0], [0, 0], [0, 0], [0, 0], [11376, 51528], [0, 0], [0, 0], [0, 0], [232, -12224], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[103, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[874, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[319, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[66, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[853, 0], [0, 0], [0, 0], [0, 0], [-55368, -37008], [0, 0], [0, 0], [0, 0], [11312, 11408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[418, 0], [0, 0], [0, 0], [0, 0], [12048, 58048], [0, 0], [0, 0], [0, 0], [448, -13728], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[816, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[181, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[144, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[931, 0], [0, 0], [0, 0], [0, 0], [6744, 94856], [0, 0], [0, 0], [0, 0], [3880, -21712], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[259, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[22, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[494, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[241, 0], [0, 0], [0, 0], [0, 0], [-2040, -49216], [0, 0], [0, 0], [0, 0], [-2368, 11184], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[220, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[754, 0], [0, 0], [0, 0], [0, 0], [-14736, -84128], [0, 0], [0, 0], [0, 0], [-1312, 19744], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[335, 0], [0, 0], [0, 0], [0, 0], [24696, 33648], [0, 0], [0, 0], [0, 0], [-4048, -8944], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[869, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[434, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[832, 0], [0, 0], [0, 0], [0, 0], [-57312, 32400], [0, 0], [0, 0], [0, 0], [15824, -4096], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[595, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[413, 0], [0, 0], [0, 0], [0, 0], [25368, 40168], [0, 0], [0, 0], [0, 0], [-3832, -10448], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[811, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[574, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[926, 0], [0, 0], [0, 0], [0, 0], [20736, 83496], [0, 0], [0, 0], [0, 0], [-184, -19936], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[673, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[652, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[1, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[236, 0], [0, 0], [0, 0], [0, 0], [-16032, -37856], [0, 0], [0, 0], [0, 0], [1696, 9408], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[514, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[215, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[749, 0], [0, 0], [0, 0], [0, 0], [-28056, -66248], [0, 0], [0, 0], [0, 0], [2968, 16464], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[314, 0], [0, 0], [0, 0], [0, 0], [20640, -35128], [0, 0], [0, 0], [0, 0], [-7064, 6752], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[712, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[77, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[40, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[429, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[827, 0], [0, 0], [0, 0], [0, 0], [-40632, 47120], [0, 0], [0, 0], [0, 0], [12624, -8336], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[392, 0], [0, 0], [0, 0], [0, 0], [33312, -29872], [0, 0], [0, 0], [0, 0], [-9840, 4864], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[155, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[942, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[134, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[905, 0], [0, 0], [0, 0], [0, 0], [76680, 8400], [0, 0], [0, 0], [0, 0], [-18160, -6160], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[116, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[489, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[468, 1], [0, 0], [0, 0], [0, 0], [-924, 518], [-31, 12], [0, 0], [-200, 15], [258, -49], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[231, 0], [0, 0], [0, 0], [0, 0], [-29352, -19976], [0, 0], [0, 0], [0, 0], [5976, 6128], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

[[765, 2], [0, 0], [0, 0], [0, 0], [989, -926], [32, 22], [0, 0], [-137, 23], [-282, 168], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], 0, 0, 0, 0, 0, 0]

